id,date,mood_lag1,mood_mean_3d,mood_mean_7d,mood_std_7d,mood_min_7d,mood_max_7d,mood_range_7d,mood_slope_7d,arousal_lag1,arousal_mean_7d,arousal_std_7d,valence_lag1,valence_mean_7d,valence_std_7d,activity_lag1,activity_mean_3d,activity_mean_7d,activity_std_7d,screen_lag1,screen_mean_7d,screen_std_7d,screen_total_7d,call_count_7d,call_mean_7d,sms_count_7d,social_comm_7d,app_entertainment_7d,app_social_7d,app_total_7d,app_builtin_7d,day_of_week,is_weekend,day_index,target_mood
AS14.07,2014-04-24,6.0,6.2,5.371428571428572,1.4761597539045799,3.0,7.0,4.0,0.2785714285714282,-0.6666666666666666,-0.7452380952380951,0.7370307223679929,0.0,0.021428571428571446,0.6682421859233513,0.07537353651992687,0.07604972894394109,0.06906302774832589,0.036775907465183055,2163.8959999084473,1407.3659999370575,689.0399396845662,9851.561999559402,7.0,1.0,4.0,2244.6485714285714,11.767857142857148,518.2164285714287,2637.0695714285716,282.5774285714286,3,0,38,3.3333333333333335
AS14.07,2014-04-25,5.6,5.866666666666667,5.628571428571429,1.3034752084514794,3.0,7.0,4.0,0.0785714285714278,-0.6,-0.6595238095238093,0.7097115443548005,0.4,0.13571428571428573,0.6523766075628693,0.15798611111111105,0.10811660987445837,0.07476234843705334,0.04724230841772035,1905.658999681473,1360.4282856328148,632.1705470134599,9522.997999429703,9.0,1.2857142857142858,5.0,2190.768,11.767857142857148,463.48857142857145,2594.754571428571,300.03171428571426,4,0,39,5.4
AS14.07,2014-04-26,3.3333333333333335,4.977777777777778,5.3619047619047615,1.5695515485297302,3.0,7.0,4.0,-0.22857142857142904,0.3333333333333333,-0.469047619047619,0.7786757854434532,-0.6666666666666666,0.09761904761904763,0.6952503260502765,0.07604166666666666,0.10313377143256819,0.07887257011193019,0.045677438860099624,1970.4180002212522,1418.8824284757886,671.5258625113363,9932.17699933052,14.0,2.0,3.0,2230.0565714285713,11.767857142857148,522.5591428571429,2648.2562857142852,322.3715714285714,5,1,40,6.0
AS14.07,2014-04-27,5.4,4.777777777777778,5.133333333333334,1.3984117975602064,3.0,6.6,3.5999999999999996,0.009523809523809084,-0.4,-0.5619047619047618,0.7147723210222054,-0.2,-0.038095238095238064,0.6369570517030843,0.018915739069801873,0.08431450561585986,0.0811283227478512,0.041513351450973596,1774.9600019454954,1556.9067143712725,622.7500097044882,10898.347000598907,14.0,2.0,3.0,2451.9370000000004,16.660571428571433,642.2321428571429,2911.4782857142854,350.3731428571428,6,1,41,6.75
AS14.07,2014-04-28,6.0,4.911111111111111,5.561904761904763,1.0525856297406482,3.3333333333333335,6.6,3.266666666666666,-0.20238095238095283,-0.6,-0.36190476190476184,0.34610455037222454,0.4,0.16190476190476197,0.4866470968015701,0.013407752824023426,0.036121719520163985,0.07064292235763232,0.04851870663501014,2199.755001544952,1819.7552859442574,370.47383971079,12738.287001609802,15.0,2.142857142857143,4.0,2661.8301428571426,14.796142857142863,695.5018571428571,3151.7404285714283,378.6091428571429,0,0,42,5.0
AS14.07,2014-04-29,6.75,6.05,5.583333333333333,1.0784505345891227,3.3333333333333335,6.75,3.4166666666666665,0.07321428571428495,0.25,-0.269047619047619,0.41459803954135427,0.75,0.1547619047619048,0.47597018714160966,0.09448967086834738,0.04227105425405756,0.07531495129317348,0.04909481863883404,6544.9010033607465,2593.570143733705,1755.0274614593998,18154.991006135937,24.0,3.4285714285714284,7.0,2852.961142857143,19.166857142857147,566.9174285714286,3502.1118571428565,518.4325714285715,1,0,43,5.0
AS14.07,2014-04-30,5.0,5.916666666666667,5.44047619047619,1.0802887621019759,3.3333333333333335,6.75,3.4166666666666665,0.07023809523809489,-2.0,-0.5261904761904761,0.7702727476810443,0.0,0.09761904761904765,0.4655172920594347,0.13463824767244986,0.08084522378827357,0.0815503892474753,0.05394933291762106,2694.980000019073,2750.6527152402055,1699.11487338252,19254.56900668144,25.0,3.5714285714285716,14.0,3154.0294285714285,21.894142857142864,674.5887142857143,3960.552571428571,647.632,2,0,44,5.0
AS14.07,2014-05-01,5.0,5.583333333333333,5.297619047619047,1.0598929266076962,3.3333333333333335,6.75,3.4166666666666665,0.10297619047618997,-2.0,-0.7166666666666666,0.9537935951882996,0.5,0.16904761904761909,0.48595348918470943,0.02414791881612267,0.08442527911897331,0.07423244386121756,0.058231158559097614,1965.6930007934577,2722.338001080921,1712.124137183114,19056.36600756645,20.0,2.857142857142857,14.0,2994.468857142857,25.761000000000006,578.2828571428572,3798.3778571428566,626.2461428571429,3,0,45,6.2
AS14.07,2014-05-02,5.0,5.0,5.211904761904762,1.0556161219048377,3.3333333333333335,6.75,3.4166666666666665,0.11428571428571395,-1.6666666666666667,-0.869047619047619,1.0152735706598608,-0.3333333333333333,0.06428571428571432,0.5064791841933525,0.10358452683650247,0.08745689777502501,0.0664607889648449,0.047904913841888455,881.2810003757471,2575.998286894389,1833.0681689284181,18031.988008260723,17.0,2.4285714285714284,13.0,2933.4841428571426,26.193142857142863,608.0932857142858,3737.679428571428,612.286142857143,4,0,46,5.666666666666667
AS14.07,2014-05-03,6.2,5.3999999999999995,5.621428571428572,0.7022921654940296,5.0,6.75,1.75,-0.048214285714286396,-0.6,-1.0023809523809524,0.8838273551156886,0.6,0.24523809523809526,0.4208362800462604,0.05910464220123313,0.06227902928461943,0.06404121404121155,0.04776788303729041,1986.1989991664886,2578.2527153151373,1832.208758606953,18047.76900720596,11.0,1.5714285714285714,13.0,3013.027857142857,26.193142857142863,662.54,3827.9054285714287,603.375,5,1,47,8.0
AS14.07,2014-05-04,5.666666666666667,5.622222222222223,5.65952380952381,0.6954785950627693,5.0,6.75,1.75,-0.07500000000000041,-0.6666666666666666,-1.0404761904761903,0.8589322151744864,0.0,0.27380952380952384,0.39132457197947657,0.07569444444444444,0.07946120449406004,0.07215245766616049,0.04345412768007609,797.7419998645781,2438.650143589292,1937.8016190583255,17070.551005125042,12.0,1.7142857142857142,13.0,2829.65,23.792857142857144,652.9417142857143,3625.6854285714285,594.1241428571429,6,1,48,5.5
AS14.08,2014-03-04,6.333333333333333,6.333333333333333,6.333333333333333,0.0,6.333333333333333,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,11.0,0.0,0.0,0.0,0.0,0.0,1,0,15,6.333333333333333
AS14.08,2014-03-05,6.333333333333333,6.333333333333333,6.333333333333333,0.0,6.333333333333333,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2,0,16,7.2
AS14.08,2014-03-06,6.333333333333333,6.333333333333333,6.333333333333333,0.0,6.333333333333333,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3,0,17,7.4
AS14.08,2014-03-07,7.2,6.622222222222223,6.457142857142856,0.3275692099413303,6.333333333333333,7.2,0.8666666666666671,0.09285714285714224,-0.6,-0.08571428571428572,0.22677868380553634,0.6,0.3714285714285714,0.10079052613579394,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4,0,18,7.0
AS14.08,2014-03-08,7.4,6.977777777777778,6.609523809523809,0.47520533016802946,6.333333333333333,7.4,1.0666666666666673,0.17619047619047595,0.6,0.0,0.34641016151377546,1.2,0.49523809523809526,0.32627446491416773,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,5,1,19,7.2
AS14.08,2014-03-09,7.0,7.2,6.704761904761905,0.4774269660759726,6.333333333333333,7.4,1.0666666666666673,0.1785714285714285,0.0,0.0,0.34641016151377546,1.0,0.5904761904761904,0.3660167400109645,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,6,1,20,6.8
AS14.08,2014-03-10,7.2,7.2,6.828571428571428,0.4774269660759726,6.333333333333333,7.4,1.0666666666666673,0.1785714285714281,-1.0,-0.14285714285714285,0.5126959555693246,1.2,0.7142857142857143,0.4086369133890464,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0,0,21,6.6
AS14.08,2014-03-11,6.8,7.0,6.895238095238095,0.42662698228145624,6.333333333333333,7.4,1.0666666666666673,0.1047619047619045,-1.0,-0.2857142857142857,0.5984105932344765,0.6,0.7523809523809524,0.37852400621416776,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1,0,22,7.0
AS14.08,2014-03-12,6.6,6.866666666666667,6.933333333333333,0.37712361663282534,6.333333333333333,7.4,1.0666666666666673,-0.007142857142857209,0.4,-0.2285714285714286,0.6473388749701496,0.4,0.761904761904762,0.36688305303348995,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2,0,23,6.6
AS14.08,2014-03-13,7.0,6.8,7.028571428571428,0.2690370836538199,6.6,7.4,0.8000000000000007,-0.08571428571428634,0.6,-0.14285714285714285,0.7184639700016113,1.0,0.8571428571428571,0.3207134902949093,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3,0,24,7.4
AS14.08,2014-03-14,6.6,6.733333333333333,6.942857142857143,0.2992052966172382,6.6,7.4,0.8000000000000007,-0.10714285714285778,0.0,-0.05714285714285715,0.6900655593423541,0.6,0.8571428571428571,0.3207134902949093,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,825.9980003833764,117.99971434048234,312.19789892157837,825.9980003833764,0.0,0.0,21.0,43.786,0.0,28.707285714285717,62.07042857142858,6.565571428571429,4,0,25,6.4
AS14.08,2014-03-15,7.4,7.0,6.942857142857143,0.2992052966172382,6.6,7.4,0.8000000000000007,0.007142857142856651,-0.2,-0.17142857142857143,0.626403186758299,1.2,0.8571428571428571,0.3207134902949093,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,2526.6670007705693,478.9521430219923,953.9874861410891,3352.665001153946,0.0,0.0,29.0,221.5397142857143,0.0,151.7797142857143,364.93499999999995,36.07157142857143,5,1,26,7.0
AS14.08,2014-03-16,6.4,6.8,6.857142857142857,0.3598941643369747,6.4,7.4,1.0,-0.04285714285714307,-0.6,-0.2571428571428572,0.6399404734221844,0.6,0.7999999999999999,0.32659863237109044,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,914.6920001506816,609.622428757804,939.9914667208411,4267.357001304627,0.0,0.0,32.0,359.23857142857145,11.084285714285715,234.87800000000001,530.2707142857142,39.93685714285714,6,1,27,5.4
AS14.08,2014-03-17,7.0,6.933333333333334,6.828571428571428,0.33523268393900996,6.4,7.4,1.0,0.02142857142857126,-1.25,-0.2928571428571428,0.6930780207575067,1.25,0.8071428571428572,0.3371801835672972,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,697.0709998607638,709.2040001664844,900.7493238448586,4964.428001165391,0.0,0.0,32.0,444.5034285714286,11.084285714285715,301.9358571428571,626.7444285714284,41.51800000000001,0,0,28,6.4
AS14.08,2014-03-18,5.4,6.266666666666667,6.628571428571429,0.636957051703084,5.4,7.4,2.0,-0.13571428571428643,0.0,-0.15,0.6224949798994366,0.2,0.75,0.4051748593714406,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,1046.902000188827,858.7614287648883,848.7828266274399,6011.3300013542175,0.0,0.0,28.0,617.0108571428572,11.084285714285715,392.0508571428571,817.1059999999999,49.60142857142858,1,0,29,7.0
AS14.08,2014-03-19,6.4,6.266666666666667,6.6000000000000005,0.6429100507328632,5.4,7.4,2.0,-0.1642857142857147,-0.2,-0.23571428571428574,0.5735229476041664,0.6,0.7785714285714286,0.3828153850717328,0.028491361781937872,0.01320082429768299,0.008832099302181595,0.008668919913396347,863.8769996166226,982.17242871012,761.4171845802244,6875.20700097084,0.0,0.0,25.0,736.8274285714285,11.70014285714286,449.6847142857143,945.1179999999998,50.44714285714286,2,0,30,6.4
AS14.08,2014-03-20,7.0,6.266666666666667,6.6000000000000005,0.6429100507328632,5.4,7.4,2.0,-0.06428571428571489,-0.2,-0.35000000000000003,0.44440972086577946,1.0,0.7785714285714286,0.3828153850717328,0.0630171632209882,0.032354693519493875,0.017040900397243403,0.02200187696471548,1551.8039989471429,1203.8587142739977,644.7661792576503,8427.010999917984,1.0,0.14285714285714285,25.0,935.5841428571429,15.481714285714286,543.29,1166.569857142857,57.56671428571428,3,0,31,6.6
AS14.08,2014-03-21,6.4,6.6000000000000005,6.571428571428571,0.6473388749701492,5.4,7.4,2.0,-0.08571428571428652,-0.2,-0.37857142857142856,0.424123746542153,0.8,0.8071428571428572,0.37464268691266733,0.05752387767589226,0.049677467559606114,0.024464946414434363,0.025902505117511954,1096.5499994754791,1242.5089998585838,626.1815610809217,8697.562999010086,1.0,0.14285714285714285,15.0,1027.3361428571427,15.481714285714286,610.2007142857143,1253.2361428571426,57.34128571428572,4,0,32,6.4
AS14.08,2014-03-22,6.6,6.666666666666667,6.457142857142857,0.5380741673076386,5.4,7.0,1.5999999999999996,0.0357142857142853,-0.4,-0.40714285714285714,0.41676189388003826,0.6,0.7214285714285714,0.33647330609468223,0.00894230236465267,0.04316111442051104,0.024948767387162524,0.025519232827690343,2284.6109995841975,1207.9295711176735,544.8493267115174,8455.506997823715,1.0,0.14285714285714285,8.0,1127.8194285714285,15.481714285714286,642.1544285714286,1252.0901428571428,36.960142857142856,5,1,33,7.2
AS14.08,2014-03-23,6.4,6.466666666666666,6.457142857142856,0.5380741673076386,5.4,7.0,1.5999999999999996,0.021428571428570884,-0.4,-0.37857142857142856,0.4081024614574373,0.8,0.7500000000000001,0.3329164059239697,0.022231454452349513,0.02956587816429815,0.027331038658133085,0.02414866481562314,866.5940003395078,1201.0584282875059,549.4475928198626,8407.40899801254,1.0,0.14285714285714285,5.0,1090.6857142857143,4.397428571428572,623.7357142857143,1210.1377142857143,34.602999999999994,6,1,34,6.8
AS14.08,2014-03-24,7.2,6.733333333333333,6.485714285714287,0.5756983337031389,5.4,7.2,1.7999999999999998,0.1785714285714282,-0.2,-0.2285714285714286,0.13801311186847087,0.8,0.6857142857142857,0.2544836041121407,0.04218482538831055,0.024452860735104248,0.0325637914913838,0.0225600660262095,1135.882000207901,1263.7457140513827,505.65019392909215,8846.219998359678,3.0,0.42857142857142855,5.0,1149.97,4.397428571428572,648.0388571428572,1338.0027142857143,45.336,0,0,35,7.2
AS14.08,2014-03-25,6.8,6.8,6.685714285714285,0.32366943748507443,6.4,7.2,0.7999999999999998,0.057142857142856746,-0.8,-0.3428571428571429,0.22253945610567477,1.0,0.8,0.16329931618554536,0.04630791276266164,0.03690806420110724,0.03838555680668467,0.01947624568583799,1140.0079998970036,1277.0465711525505,500.1906549487299,8939.325998067854,3.0,0.42857142857142855,5.0,1140.8554285714285,4.397428571428572,693.5945714285715,1322.1072857142858,39.31357142857143,1,0,36,6.5
AS14.08,2014-03-26,7.2,7.066666666666666,6.8,0.3464101615137755,6.4,7.2,0.7999999999999998,0.07142857142857098,-0.6,-0.39999999999999997,0.23094010767585038,1.0,0.8571428571428571,0.1511857892036911,0.016897661842514778,0.03513013333116232,0.03672931395819566,0.0208988732881385,726.2829999923706,1257.3902854919431,521.3877279754432,8801.731998443602,3.0,0.42857142857142855,6.0,1094.0597142857143,4.804571428571428,699.0079999999999,1276.7874285714283,40.411,2,0,37,6.333333333333333
AS14.08,2014-03-27,6.5,6.833333333333333,6.728571428571429,0.34982989063393694,6.4,7.2,0.7999999999999998,0.06785714285714246,-0.25,-0.40714285714285714,0.22440397246292879,0.5,0.7857142857142857,0.186445447147161,0.08950139311864187,0.050902322574606106,0.04051277537214618,0.02773150039948297,1433.1120009422302,1240.4342857769557,512.0639807723147,8683.04000043869,2.0,0.2857142857142857,11.0,1082.258,1.023,664.4989999999999,1271.4150000000002,54.272,3,0,38,6.25
AS14.08,2014-03-28,6.333333333333333,6.677777777777777,6.719047619047619,0.36099509735931357,6.333333333333333,7.2,0.8666666666666671,-0.02142857142857219,0.0,-0.37857142857142856,0.264350056517778,0.5,0.7428571428571429,0.21491969707422404,0.08701150136063528,0.06447018544059731,0.044725293041395185,0.0325646881033405,1231.6390001773843,1259.7327144486565,508.2690865716461,8818.129001140594,2.0,0.2857142857142857,16.0,1128.6365714285716,1.023,669.1261428571428,1334.483714285714,66.244,4,0,39,7.166666666666667
AS14.08,2014-03-29,6.25,6.361111111111112,6.669047619047619,0.40212727985844116,6.25,7.2,0.9500000000000002,-0.08869047619047676,-0.25,-0.35714285714285715,0.26837252006084666,0.5,0.7285714285714286,0.2288688541085318,0.016559762046113646,0.06435755217513027,0.04581350156731818,0.031271229582237825,1936.6580002307896,1210.025143112455,395.9337551573713,8470.176001787186,3.0,0.42857142857142855,24.0,1088.3505714285716,1.023,615.0144285714285,1328.189142857143,83.22614285714285,5,1,40,6.8
AS14.08,2014-03-30,7.166666666666667,6.583333333333333,6.778571428571429,0.42061620203932876,6.25,7.2,0.9500000000000002,-0.07380952380952462,-0.16666666666666666,-0.3238095238095239,0.2765289387537116,1.0,0.7571428571428571,0.2507132682112036,0.024944120627437023,0.04283846134472865,0.0462010253066164,0.030945397314333604,935.010000705718,1219.7988574504852,386.78179272923364,8538.592002153397,3.0,0.42857142857142855,26.0,1128.0238571428572,1.7161428571428572,613.9778571428571,1361.1645714285714,88.403,6,1,41,7.6
AS14.08,2014-03-31,6.8,6.73888888888889,6.721428571428571,0.3789256603671175,6.25,7.2,0.9500000000000002,-0.011309523809524179,0.0,-0.29523809523809524,0.3007266332344176,0.6,0.7285714285714285,0.25634797778466234,0.0784470781932718,0.03998365362227416,0.05138134713589658,0.033119816864561495,779.8929989337921,1168.9432858398984,421.49970984608416,8182.603000879289,1.0,0.14285714285714285,26.0,1087.113285714286,1.7161428571428572,594.9818571428572,1248.037,77.50685714285714,0,0,42,7.2
AS14.08,2014-04-01,7.6,7.188888888888889,6.835714285714286,0.5059304383663906,6.25,7.6,1.3499999999999996,0.09404761904761859,0.0,-0.18095238095238095,0.2173980330221613,1.2,0.7571428571428571,0.2992052966172383,0.07893465181771635,0.06077528354614172,0.05604230985804725,0.03455166774296448,1670.5409996509547,1244.7337143761772,461.25295387055803,8713.13600063324,1.0,0.14285714285714285,26.0,1164.8268571428573,4.599571428571429,524.6571428571428,1327.2391428571427,75.88128571428571,1,0,43,6.6
AS14.08,2014-04-02,7.2,7.199999999999999,6.835714285714286,0.5059304383663906,6.25,7.6,1.3499999999999996,0.18511904761904732,-1.0,-0.23809523809523808,0.354953607520847,1.0,0.7571428571428571,0.2992052966172383,0.062353854585312354,0.0732451948654335,0.0625360516784469,0.02993119279195635,1448.3550007343301,1347.886857339314,403.05339047011853,9435.208001375198,1.0,0.14285714285714285,25.0,1378.8484285714287,16.734428571428573,600.798,1557.7471428571428,77.96742857142858,2,0,44,7.0
AS14.08,2014-04-03,6.6,7.133333333333333,6.85,0.49618918136503487,6.25,7.6,1.3499999999999996,0.1119047619047619,-0.4,-0.25952380952380955,0.36027987357273694,0.8,0.7999999999999999,0.2768874620972693,0.008289547359385422,0.04985935125413804,0.050934359427124556,0.033288177485624106,696.810000658035,1242.7008572987147,467.9567820837015,8698.906001091003,1.0,0.14285714285714285,20.0,1265.8887142857145,19.470714285714287,571.4425714285715,1433.5055714285716,61.824571428571424,3,0,45,7.5
AS14.08,2014-04-04,7.0,6.933333333333334,6.9452380952380945,0.44145322785200236,6.25,7.6,1.3499999999999996,0.05416666666666632,0.0,-0.25952380952380955,0.36027987357273694,1.3333333333333333,0.9190476190476191,0.3042033572130371,0.07876788563729693,0.04980376252733157,0.04975670003807622,0.031916697306247736,1824.2079987525947,1327.3535713808876,516.6828357024808,9291.474999666214,1.0,0.14285714285714285,14.0,1366.0401428571429,19.470714285714287,579.6054285714287,1531.511285714286,48.721999999999994,4,0,46,7.4
AS14.08,2014-04-05,7.5,7.033333333333334,7.1238095238095225,0.35834717581236464,6.6,7.6,1.0,0.014285714285714046,0.25,-0.1880952380952381,0.40878255173524053,1.25,1.0261904761904763,0.26102666652072315,0.031123972587273636,0.03939380186131866,0.051837301543956216,0.029796232769321813,1265.5080008506782,1231.4750000408717,441.58634503722766,8620.325000286102,2.0,0.2857142857142857,2.0,1266.7257142857143,19.470714285714287,579.9631428571429,1390.4654285714284,32.13657142857143,5,1,47,7.6
AS14.08,2014-04-06,7.4,7.3,7.1571428571428575,0.373528860362635,6.6,7.6,1.0,0.049999999999999725,0.2,-0.1357142857142857,0.4346591439606113,1.2,1.0547619047619048,0.26852034299690364,0.12841414141414143,0.079435333212904,0.06661873308491399,0.0385966905303137,1270.216000080109,1279.3615713800705,421.8112737530263,8955.530999660494,2.0,0.2857142857142857,0.0,1289.5347142857142,18.77757142857143,606.8231428571428,1407.491142857143,26.68585714285714,6,1,48,7.0
AS14.08,2014-04-07,7.6,7.5,7.271428571428571,0.36839419880650265,6.6,7.6,1.0,0.04642857142857065,0.0,-0.1357142857142857,0.4346591439606113,1.2,1.1404761904761904,0.1804975486796574,0.007280235288804587,0.05560611643007321,0.05645204124141867,0.04396180791469105,641.931000471115,1259.652714456831,451.2350290351565,8817.569001197817,2.0,0.2857142857142857,0.0,1309.4360000000001,20.353571428571428,610.5748571428572,1429.198,26.576999999999998,0,0,49,6.5
AS14.08,2014-04-08,7.0,7.333333333333333,7.185714285714285,0.34846602621858386,6.6,7.6,1.0,0.06428571428571395,0.0,-0.1357142857142857,0.4346591439606113,1.0,1.111904761904762,0.1852711440710534,0.10247313379515043,0.07938917016603214,0.05981468152390925,0.0467781378149324,1752.4119987487793,1271.3485714708058,464.52543640746194,8899.44000029564,3.0,0.42857142857142855,6.0,1351.2375714285715,18.337,723.584,1498.6657142857143,54.57299999999999,1,0,50,6.25
AS14.08,2014-04-09,6.5,7.033333333333334,7.0857142857142845,0.4336994790119508,6.5,7.6,1.0999999999999996,-0.007142857142857396,-0.25,-0.028571428571428574,0.2306822180279305,0.5,1.0404761904761906,0.2978094628961215,0.05814829222796919,0.05596722043730806,0.05921388690143166,0.04676709640833309,2019.2860009670253,1352.9101429326195,544.0919620926232,9470.371000528336,3.0,0.42857142857142855,6.0,1415.3365714285715,8.201285714285714,738.5287142857143,1561.8741428571427,60.23857142857143,2,0,51,7.6
AS14.08,2014-04-10,6.25,6.583333333333333,7.035714285714286,0.5121151284251464,6.25,7.6,1.3499999999999996,-0.16607142857142934,0.25,0.0642857142857143,0.18192096661802903,0.5,0.9976190476190476,0.35439418462389904,0.04036626596543953,0.06699589732951972,0.0637962752737251,0.042304302999398406,1378.8210000991817,1450.340285709926,461.8751501682996,10152.381999969482,3.0,0.42857142857142855,6.0,1565.3244285714286,5.464999999999999,783.0377142857143,1706.555,62.90428571428571,3,0,52,7.6
AS14.08,2014-04-11,7.6,6.783333333333332,7.121428571428572,0.5536674263920699,6.25,7.6,1.3499999999999996,-0.11071428571428628,1.2,0.2357142857142857,0.4616223977400121,1.4,1.0071428571428573,0.3656370826249388,0.20657326274273782,0.10169594031204886,0.08205418628878809,0.06899949775783365,1947.1649997234347,1467.9055715629033,480.4286073891222,10275.339000940323,3.0,0.42857142857142855,6.0,1625.1207142857143,5.464999999999999,799.9544285714285,1762.3481428571429,70.59557142857143,4,0,53,7.0
AS14.08,2014-04-12,7.6,7.1499999999999995,7.135714285714286,0.5662113016314997,6.25,7.6,1.3499999999999996,-0.0053571428571436985,0.6,0.2857142857142857,0.4819355815478918,1.0,0.9714285714285715,0.34982989063393727,0.07413554916192037,0.10702502595669923,0.08819869722802333,0.06553639852337548,1581.9210007190707,1513.1074286869593,473.04019685264205,10591.752000808716,2.0,0.2857142857142857,6.0,1692.636857142857,10.05742857142857,840.1567142857142,1833.4394285714286,68.49457142857143,5,1,54,7.6
AS14.08,2014-04-13,7.0,7.3999999999999995,7.078571428571428,0.5551705014806577,6.25,7.6,1.3499999999999996,0.017857142857142187,0.0,0.2571428571428571,0.49365015566742815,0.8,0.9142857142857144,0.33876526498728415,0.025027439155129106,0.10191208368659577,0.07342916833387872,0.0666038915249812,767.0680000782011,1441.229142972401,548.3331308425682,10088.604000806807,2.0,0.2857142857142857,6.0,1623.2939999999999,10.05742857142857,823.8627142857143,1760.6961428571428,67.26028571428571,6,1,55,6.6
AS14.08,2014-04-14,7.6,7.3999999999999995,7.078571428571429,0.5551705014806577,6.25,7.6,1.3499999999999996,0.1482142857142849,0.0,0.2571428571428571,0.49365015566742815,1.2,0.9142857142857144,0.33876526498728415,0.0048270957916190715,0.034663361369556174,0.07307871983428078,0.06701513947443075,913.1640002727509,1479.9767143726347,488.7877843161523,10359.837000608442,2.0,0.2857142857142857,6.0,1659.8558571428568,9.135571428571428,813.7901428571429,1796.8332857142857,67.115,0,0,56,6.4
AS14.08,2014-04-15,6.6,7.066666666666666,7.021428571428571,0.5844207551478802,6.25,7.6,1.3499999999999996,0.0857142857142854,0.2,0.2857142857142857,0.4819355815478918,0.6,0.8571428571428571,0.3552329886011099,0.06490308655585147,0.031585873834199876,0.06771157022866665,0.0657613600526448,1913.5790009498612,1503.0005718299321,507.208087022567,10521.004002809525,1.0,0.14285714285714285,0.0,1639.215714285714,8.268714285714285,734.7937142857144,1762.0498571428575,51.40014285714285,1,0,57,6.6
AS14.08,2014-04-16,6.4,6.866666666666666,7.007142857142858,0.6002975452699622,6.25,7.6,1.3499999999999996,-0.055357142857143424,-0.8,0.20714285714285713,0.6113022789017526,0.6,0.8714285714285713,0.3401680257083046,0.03409090909090908,0.03460703047945987,0.06427480120908664,0.06696211834065238,1186.6119992733,1384.0471430165428,461.53041036795315,9688.330001115799,1.0,0.14285714285714285,0.0,1417.8185714285717,10.41642857142857,682.3347142857143,1541.7417142857144,55.151428571428575,2,0,58,6.2
AS14.08,2014-04-17,6.6,6.533333333333334,7.057142857142857,0.5380741673076387,6.4,7.6,1.1999999999999993,-0.20714285714285816,-0.6,0.08571428571428572,0.6817344825970773,0.8,0.9142857142857144,0.30237157840738194,0.06859735641438541,0.05586378402038198,0.06830781413036462,0.0661271021461057,1400.7949995994566,1387.1862858022962,461.563667831931,9710.304000616074,1.0,0.14285714285714285,0.0,1335.9928571428572,13.624714285714287,693.1634285714287,1469.7981428571427,55.61185714285715,3,0,59,6.0
AS14.08,2014-04-18,6.2,6.3999999999999995,6.857142857142857,0.5623081683476385,6.2,7.6,1.3999999999999995,-0.2214285714285724,-1.0,-0.2285714285714286,0.5822779568622009,0.8,0.8285714285714285,0.2138089935299397,0.09718156742586877,0.06662327764372107,0.05268042908509762,0.03225837109797126,1608.253999471664,1338.7704286234718,407.6624878851985,9371.393000364304,1.0,0.14285714285714285,0.0,1236.0011428571431,14.637285714285714,664.4422857142857,1382.075,50.08014285714286,4,0,60,7.8
